titulo,descricao,avaliacao,preco_noite
Apartamento em Copacabana,Apartamento charmoso e completo - 1 min da praia,"4,77 135 avaliações",R$1.313
Apartamento em Copacabana,Praia e cidade com conforto,"4,84 50 avaliações",R$1.233
Apartamento em Copacabana,"Localização excelente na praia de Copacabana, posto 6","4,81 173 avaliações",R$1.135
Quarto em Copacabana,Quarto Suite Vista Mar em  Copacabana.,"4,94 63 avaliações",R$765
Apartamento em Copacabana,Coração de Copacabana - R.Barata Ribeiro,"4,97 168 avaliações",R$1.632
Apartamento em Copacabana,Copacabana 836 Studio Novo a 2 quadras da praia,"4,84 31 avaliações",R$1.608
Apartamento em Copacabana,Lindo conjugado super bem localizado em Copacabana,"4,85 88 avaliações",R$1.313
Apartamento em Copacabana,"06COPA| Moderno, confortável, bem localizado","4,81 153 avaliações",R$1.440
Apartamento em Copacabana,MeuCanto -RJ. Estadia com conforto e bom preço,"4,86 175 avaliações",R$1.267
Apartamento em Copacabana,Apartamento Renascer! *Apartamento completo*,"4,89 56 avaliações",R$1.242
Apartamento em Copacabana,Belíssimo apartamento no leme,"4,77 52 avaliações",R$1.250
Apartamento em Copacabana,Apartamento Premium Exclusivo em Copacabana,"4,91 11 avaliações",R$1.427
Loft em Copacabana,Apezinho.Loft Copacabana 2,"4,97 158 avaliações",R$1.484
Apartamento em Copacabana,Para se sentir em casa,"4,92 159 avaliações",R$2.243
Apartamento em Copacabana,Studio Bauhaus #5 (50m da praia),"4,9 69 avaliações",R$1.792
Loft em Copacabana,Praia Loft Copacabana,"4,95 178 avaliações",R$1.849
Apartamento em Copacabana,Pacato e bem localizado em Copacabana / Posto 5,"4,88 88 avaliações",R$1.632
Apartamento em Copacabana,Studio Copacabana perto da praia,"4,82 38 avaliações",R$1.261
